Word,Definition,Phonetic,Example,ExampleCN
aberrant,"adj. 异常的；越轨的","æˈberənt","The aberrant data point skewed the analysis.","异常的数据点使分析出现偏差。"
abrogate,"v. 废除；取消","ˈæbrəɡeɪt","The committee voted to abrogate the outdated rule.","委员会投票废除了过时的规则。"
ameliorate,"v. 改善；提高","əˈmiːliəreɪt","Focused drills ameliorate weak vocabulary.","针对性的练习能改善薄弱词汇。"
castigate,"v. 严厉批评；惩罚","ˈkæstɪɡeɪt","Reviewers castigated the vague methodology.","评审严厉批评了含糊的方法论。"
dilatory,"adj. 拖拉的；迟缓的","ˈdɪləˌtɔːri","Dilatory tactics delay the project timeline.","拖延策略会延误项目进程。"
expedite,"v. 加快；促进","ˈekspədaɪt","Automating drills expedites vocabulary acquisition.","自动化训练能加快词汇掌握。"
fastidious,"adj. 挑剔的；苛求的","fæˈstɪdiəs","A fastidious editor checks every reference.","苛刻的编辑会逐条核对参考文献。"
iconoclast,"n. 反传统者；破坏偶像者","aɪˈkɒnəklæst","The iconoclast questioned widely held beliefs.","这位反传统者质疑普遍的观念。"
inscrutable,"adj. 难以理解的；高深莫测的","ɪnˈskruːtəb(ə)l","The poet's inscrutable symbolism puzzled students.","诗人高深莫测的象征手法让学生困惑。"
obdurate,"adj. 顽固的；执拗的","ˈɑːbdərət","He remained obdurate despite persuasive evidence.","即便有令人信服的证据他仍然顽固。"
proclivity,"n. 倾向；癖性","prəˈklɪvəti","She has a proclivity for solving logic puzzles.","她偏爱解逻辑谜题。"
repudiate,"v. 拒绝；否认","rɪˈpjuːdieɪt","Scientists repudiated the unverified claim.","科学家否认了未经证实的说法。"
sagacious,"adj. 睿智的；聪慧的","səˈɡeɪʃəs","Sagacious mentors steer students through setbacks.","睿智的导师帮助学生度过挫折。"
spurious,"adj. 虚假的；伪造的","ˈspjʊriəs","Spurious correlations mislead inexperienced researchers.","虚假的相关性会误导缺乏经验的研究者。"
trenchant,"adj. 锐利的；犀利的","ˈtrentʃənt","Her trenchant analysis impressed the panel.","她犀利的分析给评审团留下深刻印象。"
urbane,"adj. 温文尔雅的；彬彬有礼的","ɜːrˈbeɪn","The urbane host guided guests with ease.","彬彬有礼的主人轻松地招待客人。"
