Word,Definition,Phonetic,Example,ExampleCN,Confusion1,Confusion1Definition,Confusion2,Confusion2Definition,Confusion3,Confusion3Definition
abate,"v. 减轻；缓和","əˈbeɪt","Taking structured notes can abate exam anxiety.","系统整理笔记能减轻考试焦虑。","abdicate","v. 退位；放弃","abet","v. 教唆；煽动","abide","v. 遵守；忍受"
adhere,"v. 坚持；黏附","ədˈhɪr","Successful candidates adhere to their daily review routine.","成功的考生会坚持每日复习计划。","adjoin","v. 毗连；贴近","adhesive","adj. 粘着的；带粘性的","adore","v. 崇拜；喜爱"
alleviate,"v. 缓解；减轻","əˈliːvieɪt","Short breaks alleviate mental fatigue.","短暂休息能缓解精神疲劳。","aggravate","v. 加重；恶化","elevate","v. 提升；举起","levitate","v. 悬浮；飘升"
bolster,"v. 支持；增强","ˈboʊlstər","Peer discussions bolster understanding of complex texts.","与同伴讨论能增强对复杂文本的理解。","foster","v. 培养；促进","bolter","n. 筛子；逃亡者","boisterous","adj. 喧闹的；活泼的"
coherent,"adj. 连贯的；一致的","koʊˈhɪrənt","A coherent outline keeps your essay focused.","连贯的大纲能让文章聚焦主题。","cohesive","adj. 黏合的；有凝聚力的","inherent","adj. 内在的；固有的","adhesive","adj. 粘着的；黏合剂的"
consolidate,"v. 巩固；合并","kənˈsɑːlɪdeɪt","Daily review consolidates long-term memory.","每日复习能巩固长期记忆。","consulate","n. 领事馆","insulate","v. 绝缘；隔离","conglomerate","n. 企业集团"
delineate,"v. 描述；勾画","dɪˈlɪnieɪt","The professor delineated key arguments in class.","教授在课堂上勾勒出核心论点。","delimit","v. 划定界限","alienate","v. 疏远；使孤立","elucidate","v. 阐明；解释"
discrepancy,"n. 差异；不一致","dɪˈskrepənsi","Check for discrepancies between notes and textbooks.","核对课堂笔记与教材之间的差异。","disparity","n. 差距；不同","discernment","n. 识别力；洞察力","discretion","n. 谨慎；处理权"
eloquent,"adj. 有口才的；雄辩的","ˈeləkwənt","An eloquent speech can inspire the whole team.","雄辩的演讲能鼓舞整个团队。","fluent","adj. 流利的；流畅的","prudent","adj. 谨慎的；精明的","voluble","adj. 健谈的；口若悬河的"
exacerbate,"v. 加剧；恶化","ɪɡˈzæsərbeɪt","Skipping reviews exacerbates knowledge gaps.","跳过复习会加剧知识漏洞。","exasperate","v. 激怒；使烦恼","excavate","v. 挖掘；发掘","exaggerate","v. 夸张；夸大"
feasible,"adj. 可行的；切实可行的","ˈfiːzəb(ə)l","Draft a feasible timeline for revision.","为复习制定一个可行的时间表。","pliable","adj. 柔韧的；易受影响的","feeble","adj. 虚弱的；无力的","viable","adj. 可行的；能活下去的"
imminent,"adj. 即将发生的；临近的","ˈɪmɪnənt","With the exam imminent, keep a steady pace.","考试临近时要保持稳健节奏。","eminent","adj. 杰出的；显赫的","immanent","adj. 内在的；固有的","prominent","adj. 突出的；显著的"
meticulous,"adj. 一丝不苟的；细致的","məˈtɪkjələs","Meticulous proofreading prevents careless mistakes.","细致的校对能避免粗心错误。","scrupulous","adj. 严谨的；一丝不苟的","meritorious","adj. 有功的；值得称赞的","methodical","adj. 有条理的；有方法的"
plausible,"adj. 貌似合理的；可信的","ˈplɔːzəb(ə)l","Always provide plausible evidence in essays.","写作时务必提供看似合理的证据。","possible","adj. 可能的","palpable","adj. 可察觉的；明显的","implausible","adj. 难以置信的"
substantiate,"v. 证实；使具体化","səbˈstænʃieɪt","Use data to substantiate your argument.","用数据来证实你的论点。","substitute","v. 代替；替换","substantial","adj. 大量的；实质性的","circumstantiate","v. 详细说明"
transient,"adj. 短暂的；稍纵即逝的","ˈtrænʃ(ə)nt","Vocabulary gains are transient without review.","没有复习的话词汇提升是短暂的。","transverse","adj. 横向的；横断的","transparent","adj. 透明的；显而易见的","transition","n. 过渡；转变"
versatile,"adj. 多才多艺的；多用途的","ˈvɜːrsətaɪl","A versatile study plan mixes reading and speaking.","多样化的学习计划应结合阅读和口语。","versus","prep. 对抗；对比","reversible","adj. 可逆的；可翻转的","versifier","n. 作诗者；押韵者"
